Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0402,2,100n,
"C2, C4, C5",C_Elec_6.3x7.7,3,22u,
J1,USB_Micro-B_Molex_47346-0001,1,USB_B_Micro,
J2,TerminalBlock_Phoenix_MKDS-3-2-5.08_1x02_P5.08mm_Horizontal,1,Screw_Terminal_01x02,
U1,TO-252-3_TabPin2,1,AMS1117CD-3.3,
