Designator,Mid X,Mid Y,Rotation,Layer
C1,161.8,-132.08,90.0,top
C2,157.6,-129.0375,270.0,top
C3,161.9,-137.3,270.0,top
C4,157.6,-138.0375,90.0,top
C5,169.975,-126.275,180.0,top
J1,151.285,-133.5,270.0,top
J2,180.1675,-133.605,90.0,top
U1,168.84,-133.5725,0.0,top
